0_n0,0_n1,0_e0,step_0,1_n1,1_n2,1_n3,1_e1,1_e2,step_1
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL406291,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:5179-biolink:related_to-CHEBI:3165
RTX-KG2:CHEMBL.COMPOUND:CHEMBL406291-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL406291-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL406291-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL406291-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL406291-biolink:related_to-UniProtKB:P00441
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL406291
RTX-KG2:UniProtKB:P01138-biolink:related_to-CHEMBL.COMPOUND:CHEMBL406291
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL406291
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL406291",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P42574
UniProtKB:P49638",CHEMBL.COMPOUND:CHEMBL1047,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:affects_metabolic_processing_of-CHEBI:18145
BTE:NCBIGene:6647-biolink:affects_metabolic_processing_of-CHEBI:32321
BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-MESH:D024502
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-CHEBI:18145
BTE:NCBIGene:6647-biolink:entity_positively_regulates_entity-CHEBI:18145
BTE:NCBIGene:6647-biolink:interacts_with-CHEBI:18145
BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D024502
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:18145
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D024502
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D024502
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:18145
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D024502
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-UMLS:C0078373
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:18145
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D024502
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:18145
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D024502
BTE:NCBIGene:7274-biolink:entity_positively_regulated_by_entity-MESH:D024502
BTE:NCBIGene:7274-biolink:interacts_with-CHEBI:18145
BTE:NCBIGene:7274-biolink:related_to-CHEBI:18145
BTE:NCBIGene:836-biolink:entity_positively_regulated_by_entity-CHEBI:18145
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:coexists_with-UniProtKB:P49638
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:molecularly_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:physically_interacts_with-UniProtKB:P49638
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:produces-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:related_to-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1047-biolink:related_to-UniProtKB:P49638
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P01375-biolink:molecularly_interacts_with-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P49638-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P49638-biolink:participates_in-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P49638-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P49638-biolink:produces-CHEMBL.COMPOUND:CHEMBL1047
RTX-KG2:UniProtKB:P49638-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1047",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",CHEBI:27026,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-UMLS:C0040549
BTE:NCBIGene:6647-biolink:entity_positively_regulates_entity-UMLS:C0040549
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-UMLS:C0040549
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-UMLS:C0040549
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-UMLS:C0040549
BTE:NCBIGene:7124-biolink:physically_interacts_with-UMLS:C0040549
BTE:NCBIGene:7124-biolink:related_to-CHEBI:27026
RTX-KG2:CHEBI:27026-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEBI:27026-biolink:part_of-UniProtKB:P01138
RTX-KG2:CHEBI:27026-biolink:part_of-UniProtKB:P01210
RTX-KG2:CHEBI:27026-biolink:part_of-UniProtKB:P01375
RTX-KG2:CHEBI:27026-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEBI:27026-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEBI:27026
RTX-KG2:UniProtKB:P01210-biolink:physically_interacts_with-CHEBI:27026
RTX-KG2:UniProtKB:P01210-biolink:related_to-CHEBI:27026
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEBI:27026
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEBI:27026
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEBI:27026
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEBI:27026
RTX-KG2:UniProtKB:P01375-biolink:subclass_of-CHEBI:27026",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898",CHEMBL.COMPOUND:CHEMBL1201451,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201451
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:affects-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:part_of-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:produces-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201451-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201451
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1201451
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201451
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL1201451
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL1201451",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574",CHEMBL.COMPOUND:CHEMBL71595,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-CHEBI:16240
BTE:NCBIGene:6647-biolink:entity_negatively_regulates_entity-CHEBI:16240
BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-CHEBI:16240
BTE:NCBIGene:6647-biolink:entity_positively_regulates_entity-CHEBI:16240
BTE:NCBIGene:6647-biolink:interacts_with-CHEBI:16240
BTE:NCBIGene:6647-biolink:physically_interacts_with-CHEBI:16240
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:16240
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-CHEBI:16240
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:16240
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:16240
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:16240
RTX-KG2:CHEMBL.COMPOUND:CHEMBL71595-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL71595-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL71595-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL71595-biolink:related_to-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL71595-biolink:related_to-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P00441-biolink:derives_into-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P00441-biolink:produces-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P01138-biolink:produces-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P01138-biolink:related_to-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P01375-biolink:produces-CHEMBL.COMPOUND:CHEMBL71595
RTX-KG2:UniProtKB:P42574-biolink:related_to-CHEMBL.COMPOUND:CHEMBL71595",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898",RXNORM:1111,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:27563
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:27563
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:27563
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:27563
RTX-KG2:RXNORM:1111-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:RXNORM:1111-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:UniProtKB:P00441-biolink:coexists_with-RXNORM:1111
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-RXNORM:1111",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574",CHEMBL.COMPOUND:CHEMBL140,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:entity_positively_regulated_by_entity-CHEBI:3962
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:3962
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-CHEBI:3962
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:3962
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:3962
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:3962
BTE:NCBIGene:7124-biolink:related_to-CHEMBL.COMPOUND:CHEMBL116438
RTX-KG2:CHEMBL.COMPOUND:CHEMBL140-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL140
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL140
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL140
RTX-KG2:UniProtKB:P01375-biolink:has_input-CHEMBL.COMPOUND:CHEMBL140
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL140
RTX-KG2:UniProtKB:P01375-biolink:related_to-CHEMBL.COMPOUND:CHEMBL140
RTX-KG2:UniProtKB:P42574-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL140",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42574",CHEMBL.COMPOUND:CHEMBL1236594,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42574-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:46245
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:46245
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1236594-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1236594-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1236594-biolink:coexists_with-UniProtKB:P42574
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1236594-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1236594
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1236594",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",CHEMBL.COMPOUND:CHEMBL1201055,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:entity_positively_regulated_by_entity-CHEBI:31941
BTE:NCBIGene:1806-biolink:physically_interacts_with-CHEBI:31941
BTE:NCBIGene:4524-biolink:physically_interacts_with-CHEBI:31941
BTE:NCBIGene:6647-biolink:affects_metabolic_processing_of-CHEBI:31941
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:31941
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201055-biolink:affects-UniProtKB:P42898
RTX-KG2:CHEMBL.COMPOUND:CHEMBL1201055-biolink:affects-UniProtKB:Q12882
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL1201055
RTX-KG2:UniProtKB:Q12882-biolink:coexists_with-CHEMBL.COMPOUND:CHEMBL1201055",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P49638",CHEBI:53439,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P49638-biolink:gene_associated_with_condition-MONDO:0005071","RTX-KG2:CHEBI:53439-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:CHEBI:53439-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:CHEBI:53439-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:CHEBI:53439-biolink:physically_interacts_with-UniProtKB:P49638
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEBI:53439
RTX-KG2:UniProtKB:P01138-biolink:coexists_with-CHEBI:53439
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-CHEBI:53439
RTX-KG2:UniProtKB:P49638-biolink:physically_interacts_with-CHEBI:53439",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00374
UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01375",MESH:D030421,"RTX-KG2:UniProtKB:P00374-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1719-biolink:physically_interacts_with-MESH:D030421
BTE:NCBIGene:6647-biolink:entity_negatively_regulated_by_entity-MESH:D030421
BTE:NCBIGene:6647-biolink:entity_negatively_regulates_entity-MESH:D030421
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D030421
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D030421
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D030421
RTX-KG2:MESH:D030421-biolink:coexists_with-UniProtKB:P00441
RTX-KG2:MESH:D030421-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:MESH:D030421-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:MESH:D030421-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P01375-biolink:produces-MESH:D030421",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",MESH:D020218,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:physically_interacts_with-MESH:D020218
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D020218
BTE:NCBIGene:7124-biolink:entity_negatively_regulates_entity-MESH:D020218
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-MESH:D020218
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-MESH:D020218
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D020218
RTX-KG2:MESH:D020218-biolink:coexists_with-UniProtKB:P01375
RTX-KG2:MESH:D020218-biolink:part_of-UniProtKB:P00441
RTX-KG2:MESH:D020218-biolink:part_of-UniProtKB:P01138
RTX-KG2:MESH:D020218-biolink:part_of-UniProtKB:P01210
RTX-KG2:MESH:D020218-biolink:part_of-UniProtKB:P01375
RTX-KG2:MESH:D020218-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:MESH:D020218-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:MESH:D020218-biolink:physically_interacts_with-UniProtKB:P01375
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-MESH:D020218
RTX-KG2:UniProtKB:P01375-biolink:coexists_with-MESH:D020218
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-MESH:D020218",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P00441
UniProtKB:P01138
UniProtKB:P01210
UniProtKB:P01375",CHEMBL.COMPOUND:CHEMBL90593,"RTX-KG2:UniProtKB:P00441-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01210-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:6647-biolink:physically_interacts_with-CHEBI:28689
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-CHEBI:28689
BTE:NCBIGene:7124-biolink:entity_positively_regulated_by_entity-CHEBI:28689
BTE:NCBIGene:7124-biolink:entity_positively_regulates_entity-CHEBI:28689
BTE:NCBIGene:7124-biolink:physically_interacts_with-CHEBI:28689
RTX-KG2:CHEMBL.COMPOUND:CHEMBL90593-biolink:physically_interacts_with-UniProtKB:P00441
RTX-KG2:CHEMBL.COMPOUND:CHEMBL90593-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:UniProtKB:P00441-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL90593
RTX-KG2:UniProtKB:P01210-biolink:physically_interacts_with-CHEMBL.COMPOUND:CHEMBL90593",arax:MESH:D009422
MESH:D006760,MESH:D009422,MESH:D006760_NeurologicalDisease_MESH:D009422,icees-dili:MESH:D006760,MONDO:0005071,"UniProtKB:P01138
UniProtKB:P01375
UniProtKB:P42898
UniProtKB:Q12882",VANDF:4021594,"RTX-KG2:UniProtKB:P01138-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P01375-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:P42898-biolink:gene_associated_with_condition-MONDO:0005071
RTX-KG2:UniProtKB:Q12882-biolink:gene_associated_with_condition-MONDO:0005071","BTE:NCBIGene:1806-biolink:physically_interacts_with-MESH:D000928
BTE:NCBIGene:4524-biolink:physically_interacts_with-MESH:D000928
BTE:NCBIGene:7124-biolink:entity_negatively_regulated_by_entity-MESH:D000928
BTE:NCBIGene:7124-biolink:physically_interacts_with-MESH:D000928
RTX-KG2:UniProtKB:P01138-biolink:physically_interacts_with-VANDF:4021594
RTX-KG2:UniProtKB:P01375-biolink:physically_interacts_with-VANDF:4021594
RTX-KG2:UniProtKB:Q12882-biolink:physically_interacts_with-VANDF:4021594
RTX-KG2:VANDF:4021594-biolink:coexists_with-UniProtKB:P01138
RTX-KG2:VANDF:4021594-biolink:physically_interacts_with-UniProtKB:P01138
RTX-KG2:VANDF:4021594-biolink:physically_interacts_with-UniProtKB:P01375",arax:MESH:D009422
